Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,LOB%,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,Age,NameASCII,PlayerId,MLBAMID
2019,Yusei Kikuchi,SEA,161.2,5.455670446,2.32,0.2932330827067669,1.515464012883075,0.30994152046783624,0.70787637,5.7129787051152014,0.20626151,0.440147329,0.35359116,0.119791666,0.1875,5.180571636573534,0.08820287,0.16088766,0.06934813,0.09153953,5.171740037671419,-0.257308259,9.158844302,0.07468124,0.38069217,,,,,,0.28180575,0.70111288,0.47573529,0.64563107,0.89342404,0.81452859,0.4625,0.1631753,0.25137817,28,Yusei Kikuchi,20633,579328
2021,Taijuan Walker,NYM,154.1,4.431965588825978,2.54545455,0.2198952879581152,1.172786215756582,0.2457002457002457,0.69783198,4.673273912829069,0.168618266,0.421545667,0.409836065,0.091428571,0.148571428,4.483835713193073,0.09521864,0.22187005,0.08716323,0.13470682,4.484790762507965,-0.241308324,10.275951750072844,0.10161663,0.39030023,,89.82144522144523,99.27721311475409,101.44028688524587,100.99196721311473,0.28775357,0.65232975,0.45402534,0.68407311,0.84615385,0.79027903,0.45606866,0.18921128,0.28442991,28,Taijuan Walker,11836,592836
2021,Adrian Houser,MIL,135.1,3.3251232776782134,1.59016393,0.22289156626506024,1.270936008357006,0.2564102564102564,0.73067633,4.344911013913343,0.206632653,0.576530612,0.216836734,0.094117647,0.129411764,4.396419248066306,0.06963163,0.17077465,0.10739437,0.06338028,4.844991278038979,-1.019787736,9.043439007,0.04987531,0.35162095,,72.06744966442953,92.76431143114311,99.35909090909094,95.10787578757875,0.29394387,0.65481651,0.43530997,0.73115578,0.91593695,0.84004128,0.39173405,0.16082659,0.23045822,28,Adrian Houser,12718,605288
2021,Dylan Bundy,LAA,85.2,6.093385394898215,2.4516129,0.2522255192878338,1.3540856433107145,0.2757201646090535,0.64049587,5.422952477,0.205426356,0.410852713,0.38372093,0.08080808,0.181818181,4.730405964885611,0.0971831,0.20320856,0.0828877,0.12032086,4.643346401961477,0.6704329176124855,11.372926275414157,0.09961686,0.37547893,,107.34979919678715,98.09828937990021,101.80106913756238,98.47441197434068,0.31099874,0.61881978,0.4471086,0.61382114,0.88917526,0.78233438,0.44217207,0.2056338,0.3028169,28,Dylan Bundy,12917,605164
2021,Joe Musgrove,SDP,176.1,3.2665407369441515,3.7037037,0.21482602118003025,1.1115312229879404,0.2733485193621868,0.79582876,3.7314708116293174,0.234135667,0.435448577,0.330415754,0.079470198,0.145695364,3.620423631,0.12712747,0.27322404,0.07377049,0.19945355,3.695719552509617,-0.464930075,7.6175274637372015,0.07375271,0.38611714,,99.83242320819114,124.63863557257224,99.71340062652281,103.1836059867734,0.34140436,0.62673187,0.46300799,0.55319149,0.85175553,0.72543136,0.42618965,0.18825981,0.31538729,28,Joe Musgrove,12970,605397
2021,Joe Ross,WSN,103,4.019417475728155,3.24242424,0.23232323232323232,1.2135922330097086,0.2757352941176471,0.73260073,4.432170044797139,0.200704225,0.429577464,0.369718309,0.085714285,0.161904761,4.085160562,0.11124845,0.24485126,0.07551487,0.16933638,4.053554711328828,-0.412752569,8.324931751598012,0.0899654,0.37716263,,83.10265152,89.89340796019903,104.17282338308465,98.21579601990055,0.30415264,0.63823934,0.45426452,0.65313653,0.81465517,0.75510204,0.44932015,0.19283066,0.30407911,28,Joe Ross,12972,605452
2021,Eduardo Rodriguez,BOS,156.2,4.768085415979615,3.91489362,0.27608346709470305,1.3978724311908108,0.36428571428571427,0.68930041,3.3359915800513384,0.225287356,0.434482758,0.340229885,0.114864864,0.128378378,3.4261549565556035,0.11684482,0.27380952,0.06994048,0.20386905,3.6504729478712172,1.4320938359282769,8.461291796155617,0.06833713,0.33712984,,67.69548802946592,82.71624216,105.97419712070877,101.72425249169433,0.3374613,0.70491803,0.48617766,0.65137615,0.83591731,0.75966641,0.40471802,0.16328787,0.28013269,28,Eduardo Rodriguez,13164,593958
2021,Zach Davies,CHC,148,5.777027027027027,1.52,0.2755102040816326,1.6013513513513513,0.3051224944320713,0.69082126,5.447061149494068,0.250544662,0.424836601,0.324618736,0.067114093,0.167785234,5.027398695857139,0.08963912,0.17065868,0.11227545,0.05838323,5.361119674,0.3299658775329588,7.9944840494791665,0.0907173,0.42827004,,,76.99320388349518,99.18532038834954,92.32038834951454,0.28562874,0.68798236,0.42724098,0.68553459,0.87019231,0.79019074,0.35195964,0.16996508,0.25960419,28,Zach Davies,13183,605200
2021,Blake Snell,SDP,128.2,4.196891523520635,2.46376812,0.2112970711297071,1.3212436277750146,0.2910958904109589,0.7436919,3.8228839150146956,0.23,0.396666666,0.373333333,0.071428571,0.142857142,3.742121407421866,0.12910098,0.30909091,0.12545455,0.18363636,4.016330851495613,0.37400760850593917,11.274254736962256,0.11038961,0.40909091,,115.57321428571427,115.7979086641058,97.36338028169011,102.84169867690994,0.28611898,0.67700535,0.44184065,0.50990099,0.83412322,0.70781099,0.39838091,0.16318705,0.29228803,28,Blake Snell,13543,605483
2021,John Gant,- - -,89.2,4.416357096523155,1.19672131,0.23668639053254437,1.572490784368093,0.27734375,0.7326284,5.021335329595434,0.236434108,0.476744186,0.286821705,0.081081081,0.121621621,5.172593300310044,0.09302326,0.18114144,0.15136476,0.02977668,5.726329251697471,-0.604978233,9.456532943651872,0.06792453,0.37358491,,78.60724638,73.18644153,95.77614721264048,93.70048180705464,0.26226226,0.68188976,0.4253366,0.64503817,0.86374134,0.78129496,0.38861689,0.1627907,0.25581395,28,John Gant,13684,607231
2021,Frankie Montas,OAK,187,3.3689839572192515,3.63157895,0.22969187675070027,1.1818181818181819,0.29568788501026694,0.745,3.3732426786167733,0.22,0.428,0.352,0.09090909,0.113636363,3.6434444662083916,0.13705416,0.26606684,0.07326478,0.19280206,3.785165658313694,-0.004258721,10.319317593232045,0.08678501,0.42209073,,107.77259668508289,109.88874172185434,102.8497350993377,105.6735099337748,0.3588597,0.708636,0.50198151,0.58411215,0.83143508,0.72697368,0.40918098,0.15521797,0.29227213,28,Frankie Montas,14309,593423
2021,Jorge López,BAL,113.1,6.3529414615829225,1.88888889,0.29694323144104806,1.6764706634732713,0.34718100890207715,0.68627451,5.2435636272892445,0.220338983,0.494350282,0.285310734,0.04950495,0.188118811,4.636509848152502,0.08178257,0.1954023,0.10344828,0.09195402,4.801188696,1.109377834293678,8.902259218394077,0.09269663,0.44101124,,78.90364464692482,100.4377266046056,99.44301812836846,97.79706026457622,0.27886323,0.62991266,0.43633692,0.6910828,0.87868284,0.81257015,0.44857982,0.18070519,0.26248776,28,Jorge Lopez,14527,605347
2021,Nick Pivetta,BOS,154,4.558441558441558,2.67692308,0.23299319727891157,1.3116883116883118,0.28974358974358977,0.73241061,4.299904252337171,0.187804878,0.382926829,0.429268292,0.136363636,0.136363636,4.290344085321799,0.10618821,0.26443769,0.09878419,0.1656535,4.166286313571375,0.25853730610438674,11.719534293112606,0.0821256,0.40338164,,123.09171388101983,113.60900768949101,99.79392164042476,104.46133284511167,0.30221932,0.70642202,0.47967777,0.62850972,0.86068477,0.77862595,0.43903332,0.16440864,0.27059685,28,Nick Pivetta,15454,601713
2021,Luis Castillo,CIN,187.2,3.9804620274850104,2.56,0.2510402219140083,1.3641208554700972,0.3176470588235294,0.71489002,3.750851205460168,0.187984496,0.565891472,0.246124031,0.078740157,0.149606299,3.6286877356594713,0.13116308,0.23910336,0.09339975,0.14570361,4.0268814125422026,0.2296108220248425,7.270810416955377,0.04536862,0.36672968,,113.83248337028823,106.47349206349212,103.21882539682538,103.54015873015872,0.33874346,0.71770335,0.48893805,0.60587326,0.82222222,0.73173885,0.39633375,0.14506953,0.27623262,28,Luis Castillo,15689,622491
2021,Carlos Rodón,CHW,132.2,2.3743717682662364,5.13888889,0.18571428571428572,0.9572863954597206,0.2671232876712329,0.82191781,2.649933639894437,0.173333333,0.376666666,0.45,0.133333333,0.096296296,3.171457894443794,0.14961694,0.34644195,0.06741573,0.27902622,2.957450895530984,-0.275561872,10.44832019249232,0.06557377,0.36065574,,107.35337941628262,115.1709066305819,102.13784393324312,104.61434370771313,0.34265176,0.71502591,0.50473613,0.54778555,0.8,0.70330652,0.43527289,0.15367283,0.30328977,28,Carlos Rodon,16137,607074
2021,Aaron Nola,PHI,180.2,4.632841589267722,5.71794872,0.23537803138373753,1.1291513550903407,0.3075221238938053,0.66817667,3.369296126306513,0.189873417,0.405063291,0.405063291,0.109375,0.135416666,3.3734890876406833,0.12790306,0.29773031,0.05206943,0.24566088,3.2625293290080317,1.2635454629612086,8.090988927607913,0.07112971,0.37238494,,97.98624100719425,109.03120161561762,106.54769437899698,105.90541905082466,0.3414345,0.68068536,0.48805116,0.61631944,0.8180778,0.73793103,0.43217772,0.18377651,0.31167957,28,Aaron Nola,16149,605400
2021,Brandon Woodruff,MIL,179.1,2.559479626495464,4.90697674,0.19756838905775076,0.9646840422303166,0.26107226107226106,0.81395349,2.9581382056765673,0.261958997,0.414578587,0.323462414,0.042253521,0.126760563,3.0503654683793817,0.12882562,0.2980226,0.06073446,0.23728814,3.3060710892670673,-0.398658579,9.736429184266104,0.05816555,0.32438479,,125.9118268215417,118.35482487491062,107.50543245175123,109.72044317369553,0.34816754,0.69578783,0.50676157,0.64097744,0.80829596,0.74578652,0.45622776,0.17153025,0.30035587,28,Brandon Woodruff,16162,605540
2021,Kyle Freeland,COL,120.2,4.325966942001405,2.76315789,0.28118393234672306,1.4171271016901155,0.32471264367816094,0.78911565,4.628597689118855,0.212707182,0.450276243,0.337016574,0.122950819,0.163934426,4.257759389401278,0.08536585,0.2038835,0.07378641,0.13009709,4.442807193823023,-0.302630747,7.417828292527458,0.08152174,0.35326087,,65.60397489539749,84.41410880141532,100.96191950464399,98.05342769,0.30673759,0.66886544,0.45227996,0.69075145,0.89349112,0.8112544,0.4019088,0.18080594,0.26617179,28,Kyle Freeland,16256,607536
2021,John Means,BAL,146.2,3.6204547965625276,5.15384615,0.22321428571428573,1.0295455259528092,0.2398989898989899,0.80530973,4.615488768175621,0.196682464,0.329383886,0.473933649,0.17,0.15,4.362346195966518,0.11898625,0.22711864,0.0440678,0.18305085,4.101062814939487,-0.995033972,11.910080995183693,0.10093897,0.37558685,,98.95080645161288,111.60460017196904,104.34174548581251,108.24527085124674,0.32164634,0.73622047,0.50257732,0.70616114,0.79545455,0.76324786,0.43642612,0.14862543,0.26761168,28,John Means,16269,607644
2021,Jordan Montgomery,NYY,157.1,3.8326272425450227,3.17647059,0.24671052631578946,1.2775424141816742,0.30679156908665106,0.73696145,3.6912205799938933,0.209932279,0.426636568,0.363431151,0.099378881,0.118012422,3.926786068843141,0.13696498,0.24508321,0.07715582,0.16792738,4.0658677189942685,0.14140666255112944,9.823558513934795,0.07399103,0.36547085,,81.60024038461538,95.23198285936888,104.41897156213481,101.3295286326451,0.35430464,0.71199245,0.50175165,0.60747664,0.81167109,0.72692009,0.41222265,0.14747082,0.2844358,28,Jordan Montgomery,16511,656756
2021,Domingo Germán,NYY,91,4.252747252747253,3.52,0.23011363636363635,1.164835164835165,0.2620967741935484,0.73598131,4.411792364225283,0.14068441,0.414448669,0.44486692,0.102564102,0.136752136,4.394543669839481,0.13940649,0.23218997,0.06596306,0.16622691,4.144334094,-0.159045111,9.124533175,0.07954545,0.36742424,,108.4562945368171,103.67354570637117,100.52008310249306,102.26585872576175,0.37195829,0.68900344,0.49965398,0.60747664,0.81047382,0.72022161,0.40276817,0.1573499,0.29675638,28,Domingo German,17149,593334
2021,Erick Fedde,WSN,131.2,5.263291545880787,2.68085106,0.26325757575757575,1.4126583369896486,0.30606860158311344,0.6590621,4.6890215815956955,0.18556701,0.49742268,0.317010309,0.06504065,0.186991869,4.066362355543097,0.08868243,0.21761658,0.08117444,0.13644214,4.299258570827849,0.5742699642850919,5.512058258056641,0.08955224,0.39552239,,54.89166666666666,86.01783466219055,102.58153587914391,98.13495593789342,0.28801682,0.6712766,0.44021969,0.67883212,0.87638669,0.79846449,0.39712717,0.16258446,0.25126689,28,Erick Fedde,17425,607200
2022,Max Fried,ATL,185.1,2.476618773003963,5.3125,0.22381635581061693,1.0143885170473748,0.2796116504854369,0.78196347,2.7023590479632054,0.192307692,0.511538461,0.296153846,0.09090909,0.077922077,3.090723563349386,0.11994322,0.2319236,0.04365621,0.18826739,3.308323987671246,-0.225740275,7.271553672557315,0.0398482,0.31878558,,66.56441048034934,89.41604543840963,100.05715299964503,100.21629392971248,0.3680276,0.70064875,0.4953868,0.6359375,0.86111111,0.75787966,0.38289567,0.15471966,0.27466288,28,Max Fried,13743,608331
2022,José Berríos,TOR,172,5.232558139534884,3.31111111,0.2855093256814921,1.4186046511627908,0.32755298651252407,0.70895522,4.548477513291115,0.199630314,0.402957486,0.397412199,0.079069767,0.13488372,4.207078803122736,0.09298052,0.19787517,0.05976096,0.13811421,4.126712778752756,0.6840806262437695,8.395526568,0.09489051,0.43430657,,82.75019867549669,95.42096358955499,103.48087532180945,100.51033468186833,0.34063104,0.67465753,0.48401323,0.68241966,0.89213198,0.80789674,0.42925395,0.18375597,0.27673649,28,Jose Berrios,14168,621244
2022,Paul Blackburn,OAK,111.1,4.284431333458785,2.96666667,0.25462962962962965,1.2574850873883225,0.2896341463414634,0.74193548,4.208239434958747,0.208823529,0.473529411,0.317647058,0.092592592,0.138888888,3.8927893812734475,0.09648127,0.19057816,0.06423983,0.12633833,4.088893617500241,0.076191899,9.326048608,0.06997085,0.40524781,,70.15490196078431,85.57447413303017,102.0329164297897,96.88567368,0.30558097,0.66816143,0.44324631,0.66167665,0.87248322,0.78233035,0.37968218,0.17763905,0.27412032,28,Paul Blackburn,14739,621112
2022,Luis Severino,NYY,102,3.176470588235294,3.73333333,0.1940700808625337,1,0.23673469387755103,0.79861111,3.7006662957808554,0.160784313,0.443137254,0.396078431,0.04950495,0.138613861,3.3822085487199764,0.12324588,0.27654321,0.07407407,0.20246914,3.3684221558903302,-0.524195708,10.261170679209183,0.06949807,0.41312741,,117.14846938775511,111.20724009900994,101.79387376237625,102.63316831683173,0.31461864,0.72805755,0.48993289,0.60606061,0.83201581,0.74844334,0.42403905,0.15802318,0.28126907,28,Luis Severino,15890,622663
2022,Zach Thompson,PIT,102.1,5.188925339337841,1.85365854,0.27602905569007263,1.5146580557389178,0.29874213836477986,0.71319018,5.301356191892354,0.214925373,0.450746268,0.334328358,0.133928571,0.169642857,4.5078842297509025,0.09738041,0.16666667,0.08991228,0.07675439,4.7481587123791815,-0.112430853,8.187188806668134,0.0652819,0.39169139,,35.50598591549296,85.46145952109462,101.88101482326113,96.60769669327252,0.32422243,0.68731988,0.46780627,0.65697674,0.88888889,0.79171742,0.3954416,0.16059226,0.25797267,28,Zach Thompson,16094,605507
2022,Austin Gomber,COL,87.2,5.7490495964325765,2.72,0.2885714285714286,1.4372623991081441,0.3271375464684015,0.6284153,4.412811267522958,0.215827338,0.410071942,0.374100719,0.048076923,0.125,4.241234281690135,0.09606082,0.18037135,0.066313,0.11405836,4.385150169890237,1.3362383289096185,10.168165803535251,0.08156028,0.36879433,,72.55186385737439,80.26210235131398,100.17026279391423,95.97676348547719,0.30992736,0.72785829,0.48928818,0.66796875,0.88053097,0.80367232,0.42916379,0.14720111,0.24326192,28,Austin Gomber,16561,596295
2022,Framber Valdez,HOU,201.1,2.8162252367089184,2.89552239,0.22162883845126835,1.1572847974482858,0.2849264705882353,0.7567804,3.0577952386935467,0.174545454,0.665454545,0.16,0.09090909,0.125,2.994579214985594,0.11265739,0.23458283,0.08101572,0.15356711,3.138250230696959,-0.241570002,5.119379726024943,0.05765766,0.41441441,,57.785321100917436,102.63635157545599,96.86066334991709,98.58703150912103,0.3058104,0.65604634,0.46618037,0.526,0.88631347,0.75817923,0.45789125,0.17561299,0.28827038,28,Framber Valdez,17295,664285
2022,JT Brubaker,PIT,144,4.6875,2.72222222,0.2692967409948542,1.4652777777777777,0.3341288782816229,0.68807339,3.9179865572187635,0.22706422,0.440366972,0.332568807,0.089655172,0.117241379,3.873914082037906,0.11838791,0.22755418,0.08359133,0.14396285,3.9688520861044756,0.7695134427812365,9.158117061038668,0.07568807,0.41055046,,73.74604316546763,85.37302521008408,101.22109243697479,98.54046218487397,0.32373596,0.66701461,0.46179681,0.54880694,0.88419405,0.74363636,0.40218304,0.17800168,0.29638959,28,JT Brubaker,17578,664141
2022,James Kaprielian,OAK,134,4.231343283582089,1.66101695,0.23586744639376217,1.3432835820895523,0.2631578947368421,0.7195572,4.634819061,0.187347931,0.377128953,0.435523114,0.072625698,0.089385474,5.060088638294099,0.09506726,0.16984402,0.10225303,0.06759099,5.038942323553703,-0.403475778,9.174669526237397,0.07951807,0.35903614,,77.77827681026581,88.41230907457326,99.08418688230007,94.66334231805932,0.29783951,0.72269807,0.47578475,0.67357513,0.87259259,0.8001885,0.41883408,0.15426009,0.24932735,28,James Kaprielian,18331,621076
2022,Cole Irvin,OAK,181,3.977900552486188,3.55555556,0.2492836676217765,1.160220994475138,0.27339449541284405,0.71428571,4.206353654,0.202486678,0.376554174,0.420959147,0.071729957,0.105485232,4.349157790271617,0.09578544,0.17273954,0.048583,0.12415655,4.367872736346362,-0.228453101,9.44892648,0.09649123,0.39473684,,60.61961184882532,70.19473886328726,104.42085253456224,95.69592933947773,0.35799023,0.71452846,0.51877395,0.72709552,0.86920333,0.81536189,0.45095785,0.16168582,0.25747126,28,Cole Irvin,19244,608344
2022,Tony Gonsolin,LAD,130.1,2.140665045176359,3.4,0.1721132897603486,0.8746803410398026,0.2066869300911854,0.83820663,3.2812289622147492,0.17699115,0.430678466,0.392330383,0.052631578,0.082706766,3.694700569602079,0.12307692,0.23895582,0.07028112,0.1686747,3.7394343736298086,-1.140563917,10.290420899675222,0.05588235,0.34411765,,76.93624842,101.50968703427718,100.10973671137607,101.87307501241926,0.3359443,0.70323326,0.49379653,0.5880829,0.85385878,0.75075377,0.42977667,0.16426799,0.28734491,28,Tony Gonsolin,19388,664062
2023,Lucas Giolito,- - -,184.1,4.8824593970393515,2.79452055,0.23735955056179775,1.3128390823150256,0.2740899357601713,0.72830579,5.267698622054403,0.181818181,0.361660079,0.456521739,0.142857142,0.177489177,4.448119522002536,0.12253829,0.25692695,0.09193955,0.16498741,4.206640095772654,-0.385239225,10.650617431275691,0.11023622,0.41338583,,83.73572496,94.52491613272669,101.12071600908425,100.68484795846526,0.30235043,0.70030349,0.46677116,0.55123675,0.85048754,0.73673606,0.41316614,0.16567677,0.28821507,28,Lucas Giolito,15474,608337
2023,Cal Quantrill,CLE,99.2,5.237458327620856,1.65714286,0.27611940298507465,1.4648829805223083,0.3003003003003003,0.68313953,4.7901574555238735,0.227405247,0.408163265,0.364431486,0.104,0.088,5.428976561226541,0.07934656,0.13063063,0.07882883,0.0518018,5.502828485197727,0.44730087209698244,9.773997587316176,0.08430233,0.39244186,,74.95294117647059,95.01475218658891,97.59527696793008,94.90740524781341,0.31244065,0.71993912,0.46900585,0.75379939,0.88372093,0.83042394,0.38421053,0.1470245,0.22637106,28,Cal Quantrill,19312,615698
2023,Corbin Burnes,MIL,193.2,3.392427028448635,3.03030303,0.19859154929577466,1.0688468719769673,0.24385245901639344,0.74918567,3.812699597050271,0.22047244,0.440944881,0.338582677,0.075581395,0.127906976,3.8043166448685737,0.1220383,0.25510204,0.08418367,0.17091837,4.021431088589101,-0.420272569,,0.05294118,0.32156863,,,127.36887133925637,102.16587693320176,106.59480092135564,0.33158722,0.67521368,0.46216304,0.57977883,0.86075949,0.7357695,0.3799935,0.16975008,0.29178838,28,Corbin Burnes,19361,669203
