Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,SIERA,E-F,FA-Z (sc),K-BB%,Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2020,Lance Lynn,TEX,84,3.321428571,3.56,0.204472843,1.05952381,0.241706161,4.191419315,0.216216216,0.36036036,0.423423423,0.106382978,0.138297872,4.337353609,0.11150568,0.25872093,0.07267442,4.077957304,-0.869990744,9.04824803,0.18604651,0.05357143,0.37053571,,107.9636752,99.58687231,106.8070301,104.6060258,0.31360202,0.72964169,0.49502841,0.6746988,0.83035714,0.77474892,0.43607955,0.15482955,0.26633523,Lance Lynn,2520,458681
2019,Jhoulys Chacín,- - -,103.1,6.009677216,2.19565217,0.274463007,1.558064463,0.307167235,5.884977127,0.243589743,0.375,0.381410256,0.176470588,0.210084033,5.030611027,0.08071979,0.21489362,0.09787234,4.940199172,0.124700089,8.076135651,0.11702128,0.0754717,0.4245283,,,,,,0.255093,0.65686275,0.42365039,0.69791667,0.86940299,0.80946602,0.41953728,0.18560411,0.26632391,Jhoulys Chacin,2608,468504
2021,Kyle Freeland,COL,120.2,4.325966942,2.76315789,0.281183932,1.417127102,0.324712644,4.628597689,0.212707182,0.450276243,0.337016574,0.122950819,0.163934426,4.257759389,0.08536585,0.2038835,0.07378641,4.442807194,-0.302630747,7.429744639,0.13009709,0.08152174,0.35326087,,65.6693617,84.4141088,100.9619195,98.05342769,0.30673759,0.66886544,0.45227996,0.69075145,0.89349112,0.8112544,0.4019088,0.18080594,0.26617179,Kyle Freeland,16256,607536
2019,Jordan Lyles,- - -,141,4.148936058,2.65454545,0.241252302,1.3191489,0.284946237,4.639541352,0.184615384,0.402564102,0.412820512,0.099378881,0.155279503,4.605939559,0.10138436,0.24373957,0.0918197,4.532938349,-0.490605294,9.631390187,0.15191987,0.07556675,0.40050378,,,,,,0.33032616,0.67159763,0.4712831,0.6407563,0.88546256,0.78478825,0.41303462,0.16449511,0.26587948,Jordan Lyles,7593,543475
2019,Marco Gonzales,SEA,203,3.990147783,2.625,0.26119403,1.310344828,0.294952681,4.154896175,0.212863705,0.407350689,0.379785604,0.116935483,0.092741935,5.112152622,0.07889851,0.16974596,0.06466513,5.076993493,-0.164748392,11.26571437,0.10508083,0.04718417,0.34094368,,,,,,0.33351588,0.65907473,0.47508511,0.77339901,0.87365011,0.83387622,0.43484989,0.18688119,0.2657797,Marco Gonzales,15467,594835
2021,Tyler Rogers,SFG,81,2.222222222,4.23076923,0.24025974,1.074074074,0.278225806,3.281145234,0.164,0.576,0.26,0.123076923,0.076923076,3.894522249,0.07440213,0.16871166,0.0398773,3.658718754,-1.058923011,-9.174724802,0.12883436,0.01976285,0.3201581,,67.15158598,124.4362738,99.22434721,101.9635145,0.32229965,0.6972973,0.50664305,0.76216216,0.89664083,0.85314685,0.49158547,0.19131975,0.26572188,Tyler Rogers,15541,643511
2023,Johan Oviedo,PIT,177.2,4.305816382,1.90361446,0.235036496,1.373358428,0.279527559,4.487685833,0.187380497,0.449330783,0.363288718,0.094736842,0.1,4.865566718,0.111334,0.20230474,0.10627401,4.917692335,-0.181869452,5.983265194,0.09603073,0.07590133,0.39468691,,82.56484175,91.36692385,95.27826233,95.29215029,0.28091168,0.72489796,0.46342282,0.57200811,0.86261261,0.75887038,0.41107383,0.15412905,0.26546306,Johan Oviedo,22487,670912
2021,Patrick Corbin,WSN,171.2,5.819417821,2.38333333,0.279069767,1.467961252,0.30511811,5.406927459,0.218867924,0.471698113,0.309433962,0.042682926,0.225609756,4.290551017,0.112,0.19041278,0.07989348,4.609616601,0.412490362,8.948342266,0.11051931,0.09174312,0.40733945,,60.64334204,83.6751184,100.0230965,96.43129326,0.34431138,0.67685185,0.47490909,0.59826087,0.89466484,0.76416539,0.39272727,0.15345455,0.26545455,Patrick Corbin,9323,571578
2022,Justin Verlander,HOU,175,1.748571429,6.37931034,0.183835182,0.828571429,0.239631336,2.489573859,0.18510158,0.379232505,0.435665914,0.196891191,0.062176165,3.230781259,0.11584196,0.27777778,0.04354354,3.086807219,-0.74100243,11.54932346,0.23423423,0.06278027,0.34753363,,135.8353612,134.8340376,107.3697657,112.6036881,0.36891261,0.7599278,0.53509781,0.68173599,0.85035629,0.78351254,0.42500959,0.14959724,0.2654392,Justin Verlander,8700,434378
2021,Eli Morgan,CLE,89.1,5.339552543,3.68181818,0.254957507,1.253731415,0.277777778,5.140183488,0.198501872,0.292134831,0.509363295,0.095588235,0.147058823,4.915779549,0.10608204,0.21372032,0.05804749,4.511954069,0.199369054,9.945574765,0.15567282,0.11764706,0.42279412,,73.66055313,94.14971751,105.0681497,99.87055085,0.33706468,0.71967213,0.50212164,0.66420664,0.86560364,0.78873239,0.43140028,0.15912306,0.26520509,Eli Morgan,20203,669212
2023,J.P. France,HOU,136.1,3.828850865,2.14893617,0.259398496,1.356968218,0.288834951,4.663353321,0.197674418,0.427906976,0.374418604,0.074534161,0.118012422,4.804108571,0.09111514,0.17383821,0.08089501,4.956155974,-0.834502457,8.939354803,0.0929432,0.0812065,0.38515081,,101.2107482,103.2231399,100.233244,102.0988947,0.281198,0.65,0.44868302,0.65088757,0.87230769,0.7965587,0.45413261,0.17407072,0.26518586,J.P. France,21212,641585
2022,Tyler Wells,BAL,103.2,4.254019397,2.71428571,0.229007634,1.138263694,0.245847176,4.520791165,0.168789808,0.366242038,0.464968152,0.157534246,0.109589041,4.599253543,0.11279563,0.17966903,0.06619385,4.529545219,-0.266771768,11.82357103,0.11347518,0.07886435,0.38801262,,123.2221574,119.4637356,104.0927229,107.0022438,0.34639831,0.7177305,0.50515464,0.68807339,0.83399209,0.77671068,0.42753184,0.15221346,0.2650091,Tyler Wells,20000,669330
2023,Lance Lynn,- - -,183.2,5.733212421,2.85074627,0.258196721,1.39382942,0.291750503,5.53090246,0.210131332,0.356472795,0.433395872,0.116883116,0.19047619,4.496007283,0.12933754,0.23638614,0.08292079,4.328764618,0.202309961,7.750748568,0.15346535,0.10351201,0.38817006,,92.30130814,93.75764893,101.9852693,100.0795657,0.32433862,0.75567737,0.49826334,0.62316476,0.81450777,0.74017744,0.40322071,0.13564669,0.26498423,Lance Lynn,2520,458681
2022,Luis Cessa,CIN,80.2,4.574380526,2.10714286,0.248366013,1.2892563,0.266094421,5.021522061,0.172131147,0.487704918,0.340163934,0.084337349,0.168674698,4.288513663,0.09311741,0.17559524,0.08333333,4.346265458,-0.447141535,8.545387611,0.09226191,0.09311741,0.4291498,,57.79265306,84.33114475,102.6995682,99.30446518,0.31424581,0.66666667,0.46234818,0.64444444,0.89884393,0.79859895,0.42024291,0.17165992,0.26477733,Luis Cessa,13345,570666
2021,Kwang Hyun Kim,STL,106.2,3.459375113,2.05128205,0.239608802,1.284375042,0.271293375,4.341909161,0.187692307,0.473846153,0.338461538,0.118181818,0.109090909,4.698907616,0.08800448,0.17699115,0.08628319,4.849988996,-0.882534047,9.123912305,0.09070797,0.06990881,0.35866261,,76.63173735,83.39265504,97.26676937,95.57578343,0.29085873,0.65477889,0.4338565,0.68571429,0.87363834,0.79715762,0.39293722,0.17656951,0.26457399,Kwang Hyun Kim,27458,547942
2019,Jorge López,KCR,123.2,6.331537104,2.5952381,0.282258065,1.47169828,0.313888889,5.550936964,0.196891191,0.463730569,0.339378238,0.038167938,0.20610687,4.819826131,0.08834951,0.19890511,0.07664234,4.647348275,0.780600141,8.221290225,0.12226277,0.11111111,0.40310078,,,,,,0.29577465,0.65650645,0.44514563,0.65546218,0.89464286,0.80152672,0.41407767,0.17621359,0.26456311,Jorge Lopez,14527,605347
2022,Robbie Ray,SEA,189,3.714285714,3.41935484,0.230878187,1.19047619,0.283549784,4.165341055,0.18902439,0.392276422,0.418699186,0.106796116,0.155339805,3.577807177,0.13455858,0.27354839,0.08,3.498871191,-0.45105534,10.56430432,0.19354839,0.07894737,0.39068826,,97.96702748,90.82291735,98.38607178,96.73671386,0.35155823,0.75533662,0.51296357,0.58631415,0.84347826,0.73768394,0.39973745,0.1299639,0.26452248,Robbie Ray,11486,592662
2021,Martín Pérez,BOS,114,4.736842502,2.69444444,0.293103448,1.508772056,0.336206897,4.819157067,0.23756906,0.436464088,0.32596685,0.076271186,0.161016949,4.478759942,0.08333333,0.19056974,0.07072692,4.52166104,-0.082314566,8.992791748,0.11984283,0.09264305,0.41961853,,79.42666667,86.00140479,101.4804429,97.13738839,0.30183486,0.68441558,0.46021505,0.72340426,0.87855787,0.81892523,0.41397849,0.1811828,0.26451613,Martin Perez,6902,527048
2023,Tyler Anderson,LAA,141,5.425531952,1.859375,0.261648746,1.489361712,0.30071599,4.921707037,0.210161662,0.309468822,0.480369515,0.086538461,0.096153846,5.516722395,0.12546277,0.18918919,0.10174881,5.228063118,0.503824914,10.96084474,0.08744038,0.08200456,0.32346241,,81.04140969,90.88143626,98.89037043,96.27305493,0.32293832,0.74696356,0.49526944,0.62446352,0.82384824,0.74667774,0.40641711,0.13903743,0.26450021,Tyler Anderson,12880,542881
2021,Nestor Cortes,NYY,93,2.903226045,4.12,0.216138329,1.075268905,0.265217391,3.782937399,0.211618257,0.273858921,0.514522821,0.129032258,0.112903225,4.178431019,0.10104987,0.27540107,0.06684492,3.782264891,-0.879711354,10.71789907,0.20855615,0.07377049,0.36065574,,87.56656442,91.43879081,102.1772295,101.3505953,0.3,0.72670807,0.48031496,0.72348485,0.82692308,0.78961749,0.42257218,0.16338583,0.2644357,Nestor Cortes,17874,641482
2023,Jameson Taillon,CHC,154.1,4.840172946,3.41463415,0.256157635,1.276457925,0.291855204,4.609252067,0.190578158,0.379014989,0.430406852,0.094527363,0.134328358,4.488239337,0.09629045,0.21374046,0.06259542,4.344104211,0.230920878,9.817857009,0.15114504,0.10660981,0.38379531,,87.47634033,99.13141819,106.0899108,103.9085491,0.33847232,0.68716094,0.49072246,0.71635611,0.85921053,0.80370072,0.4366364,0.16811365,0.2644041,Jameson Taillon,11674,592791
2021,Vladimir Gutierrez,CIN,114,4.736842105,1.91304348,0.257847534,1.412280702,0.281065089,5.222665701,0.163793103,0.433908045,0.40229885,0.085714285,0.142857142,5.108724453,0.09557619,0.17741935,0.09274194,5.080618446,-0.485823596,8.504069387,0.08467742,0.08379888,0.37709497,,80.57052023,94.15939891,100.6800546,97.36836066,0.28612167,0.68806162,0.45712725,0.66445183,0.8619403,0.79091995,0.42545057,0.16876024,0.26433643,Vladimir Gutierrez,19278,661269
2019,Jose Quintana,CHC,171,4.684210526,3.30434783,0.274031564,1.385964912,0.325714286,3.798804797,0.245778611,0.444652908,0.30956848,0.078787878,0.121212121,4.197746145,0.0831564,0.20402685,0.06174497,4.49882701,0.885405729,9.115336202,0.14228188,0.05504587,0.36513761,,,,,,0.29394299,0.65674256,0.44055202,0.67272727,0.90266667,0.81124498,0.40410474,0.18117481,0.26433121,Jose Quintana,11423,500779
2023,Kutter Crawford,BOS,129.1,4.036082633,3.75,0.220164609,1.105670147,0.269461078,3.82720533,0.16,0.348571428,0.491428571,0.127906976,0.098837209,4.317229847,0.1247619,0.25616698,0.0683112,3.934595615,0.208877303,11.05121526,0.18785579,0.07692308,0.34472934,,111.0501827,105.2773152,101.9636119,104.1135051,0.36527437,0.74145786,0.52262982,0.65022422,0.83717358,0.76116682,0.41829443,0.13952381,0.26428571,Kutter Crawford,20531,676710
2019,Jake Arrieta,PHI,135.2,4.64373447,2.15686275,0.277985075,1.474201419,0.316049383,4.887228086,0.2304038,0.513064133,0.256532066,0.064814814,0.194444444,4.458487822,0.07162409,0.18518519,0.08585859,4.819960187,-0.243493617,8.284545205,0.0993266,0.06338028,0.37558685,,,,,,0.28266033,0.64047363,0.43430657,0.73389356,0.89579832,0.83508403,0.42381387,0.19251825,0.26414234,Jake Arrieta,4153,453562
2022,Austin Voth,- - -,101.2,4.337705393,2.90322581,0.272058824,1.396721464,0.319078947,4.135381933,0.224683544,0.344936708,0.430379746,0.110294117,0.102941176,4.325515452,0.10896708,0.20361991,0.07013575,4.159462525,0.202323459,10.2552064,0.13348416,0.08490566,0.37106918,,95.68099174,92.53362693,103.5900382,103.8153641,0.30365974,0.71371505,0.4784336,0.63843648,0.8488806,0.77224199,0.4262202,0.15493757,0.26390465,Austin Voth,15047,608723
2023,Zach Davies,ARI,82.1,6.995951849,1.84615385,0.291666667,1.663967714,0.346456693,4.578927081,0.217557251,0.442748091,0.339694656,0.08988764,0.11235955,4.787206115,0.08061292,0.19098143,0.10344828,4.995413037,2.417024768,8.266813199,0.08753316,0.07954545,0.42424242,,71.61183432,75.21132324,99.62909809,92.38953259,0.26826722,0.64007421,0.40213761,0.67315175,0.89275362,0.79900332,0.36005344,0.18321119,0.26382412,Zach Davies,13183,605200
2023,Bryce Elder,ATL,174.2,3.812977321,2.03174603,0.242057489,1.276717632,0.274319066,4.422979359,0.20415879,0.49905482,0.296786389,0.076433121,0.121019108,4.494980653,0.09891266,0.17486339,0.08606557,4.810625749,-0.610002038,8.789581783,0.08879781,0.06003752,0.40712946,,61.76190476,79.7120251,99.17967933,95.18020216,0.32159091,0.68411387,0.46016146,0.63427562,0.89932886,0.78489703,0.38223938,0.16485444,0.2637671,Bryce Elder,27779,693821
2019,Danny Duffy,KCR,130.2,4.339285545,2.5,0.249500998,1.308673418,0.284931507,4.782886966,0.219321148,0.360313315,0.420365535,0.086956521,0.130434782,5.144587056,0.10273022,0.20720721,0.08288288,4.893370445,-0.44360142,10.02229035,0.12432433,0.06994819,0.37823834,,,,,,0.28704488,0.7,0.47431745,0.62536873,0.86151603,0.78341463,0.45349375,0.16103656,0.26376677,Danny Duffy,3542,518633
2022,Jordan Lyles,BAL,179,4.424581006,2.76923077,0.274509804,1.38547486,0.3125,4.397347203,0.195767195,0.402116402,0.402116402,0.105263157,0.114035087,4.394689237,0.09270415,0.18604651,0.06718346,4.358104346,0.027233803,9.940664309,0.11886305,0.10350877,0.38070175,,76.75869336,87.20368139,100.6489625,96.98329987,0.31853933,0.67218543,0.46151272,0.66666667,0.89162562,0.7991298,0.4042838,0.1710174,0.26372155,Jordan Lyles,7593,543475
2021,Jorge López,BAL,121.2,6.065753789,2,0.290388548,1.627397358,0.33988764,5.200171231,0.216,0.504,0.28,0.047619047,0.2,4.479004256,0.08310249,0.2018018,0.1009009,4.645806976,0.865582558,8.902851038,0.1009009,0.0928382,0.43501326,,79.61732456,100.7772104,99.63081395,98.19228858,0.27531381,0.6323378,0.43536473,0.6899696,0.87296417,0.80911983,0.44829178,0.18051708,0.26361958,Jorge Lopez,14527,605347
2019,Jalen Beeks,TBR,104.1,4.313099094,2.225,0.277108434,1.485623021,0.328025478,4.412092557,0.2375,0.45625,0.30625,0.091836734,0.122448979,4.785340259,0.09610104,0.19181034,0.0862069,4.607161819,-0.098993463,9.76644185,0.10560345,0.07055215,0.35889571,,,,,,0.30573848,0.66622691,0.45579352,0.66769231,0.86732673,0.78915663,0.41625481,0.16749039,0.26359143,Jalen Beeks,17192,656222
2023,Michael Kopech,CHW,129.1,5.427835185,1.47252747,0.235173824,1.592783544,0.263803681,6.463803325,0.170454545,0.355113636,0.474431818,0.095808383,0.173652694,5.683723998,0.10320724,0.22673435,0.15397631,5.414832012,-1.03596814,9.996865832,0.07275804,0.12676056,0.42253521,,116.477748,108.4865035,91.02370434,94.07768175,0.27120908,0.66130761,0.42098765,0.62315271,0.84116694,0.75464321,0.38395062,0.16036184,0.26356908,Michael Kopech,17282,656629
2021,Zach Plesac,CLE,142.2,4.668224632,2.94117647,0.245960503,1.198598216,0.262672811,4.726109,0.165562913,0.452538631,0.381898454,0.080924855,0.132947976,4.769809806,0.11247166,0.16722408,0.05685619,4.734168535,-0.057884368,9.939453125,0.11036789,0.0940919,0.43107221,,64.17846995,80.19968254,104.4500227,98.28571429,0.32395498,0.7471384,0.50839002,0.65756824,0.84679666,0.77876896,0.43582766,0.15102041,0.26349206,Zach Plesac,19979,668676
2023,Mike Clevinger,CHW,131.1,3.769035679,2.75,0.242,1.225888372,0.280748663,4.282959181,0.188144329,0.30927835,0.502577319,0.133333333,0.082051282,5.154052555,0.09786223,0.2003643,0.07285974,4.808806489,-0.513923502,10.18785912,0.12750455,0.07179487,0.35641026,,101.3049098,100.0741093,100.2133967,99.95933492,0.31783601,0.71210469,0.49,0.66223404,0.87901991,0.79980564,0.43666667,0.16532067,0.2631829,Mike Clevinger,12808,605182
2022,Jameson Taillon,NYY,177.1,3.907894849,4.71875,0.243125904,1.127819581,0.276264591,3.941378394,0.205992509,0.400749063,0.393258426,0.123809523,0.123809523,3.788432383,0.09910873,0.20741758,0.04395604,3.844629318,-0.033483545,10.3949502,0.16346154,0.08333333,0.35740741,,97.9722,97.38808587,105.8755277,103.9417174,0.34043813,0.71210762,0.4882311,0.66434783,0.8929471,0.79693207,0.39764622,0.16399287,0.2631016,Jameson Taillon,11674,592791
2022,Noah Syndergaard,- - -,134.2,3.943069605,3.06451613,0.260377358,1.25495059,0.294536817,3.832728086,0.190697674,0.427906976,0.381395348,0.109756097,0.085365853,4.284069077,0.09131293,0.16814159,0.05486726,4.391944188,0.110341519,8.471490018,0.11327434,0.07816092,0.34022989,,52.01390728,81.78619616,105.5523905,100.7942897,0.3342246,0.70189099,0.49777338,0.72266667,0.87163233,0.81610338,0.44482929,0.17176703,0.26307996,Noah Syndergaard,11762,592789
2023,Brandon Williamson,CIN,117,4.461538752,2.51282051,0.246666667,1.282051366,0.278443114,4.631108825,0.201149425,0.373563218,0.425287356,0.108108108,0.121621621,4.722528144,0.09278351,0.19959267,0.07942974,4.716143841,-0.169570073,9.815345595,0.12016293,0.08238636,0.41193182,,63.51625,93.46147144,99.42294288,96.2910455,0.28876509,0.68953488,0.46670108,0.67524116,0.86677909,0.80088496,0.44398554,0.17010309,0.2628866,Brandon Williamson,25463,682227
2021,Jordan Lyles,TEX,180,5.15,2.60714286,0.274787535,1.388888889,0.298850575,5.342256345,0.226277372,0.375912408,0.397810218,0.082568807,0.174311926,4.734650476,0.10492578,0.18985696,0.07282185,4.698246106,-0.192256345,10.55564966,0.11703511,0.09107143,0.41607143,,83.92068376,93.43043093,101.4544785,100.7590583,0.31551724,0.71078431,0.47874494,0.64116576,0.86896552,0.78083157,0.41295547,0.15789474,0.26282051,Jordan Lyles,7593,543475
2023,Zack Littell,- - -,90,4.100000304,6.16666667,0.258953168,1.177777865,0.293478261,4.021707083,0.195121951,0.425087108,0.37979094,0.073394495,0.119266055,4.146321994,0.10585586,0.19525066,0.03166227,4.097556136,0.078293221,10.11118766,0.16358839,0.08304498,0.41868512,,73.13110048,92.18274843,105.1439742,104.5355267,0.34419263,0.74839744,0.53383459,0.65843621,0.875803,0.80140845,0.46917293,0.15690691,0.26276276,Zack Littell,15823,641793
2021,Ross Stripling,TOR,101.1,4.796052917,3.13333333,0.248120301,1.273026392,0.269503546,5.212797402,0.199335548,0.355481727,0.445182724,0.104477611,0.171641791,4.59527623,0.09845789,0.21809745,0.06960557,4.34824759,-0.416744485,10.88833508,0.14849188,0.10163934,0.4,,77.15552969,95.794138,103.5716468,100.649022,0.282678,0.71024259,0.47118241,0.66165414,0.85578748,0.79066835,0.44087938,0.16429419,0.26275208,Ross Stripling,13273,548389
2022,Mike Clevinger,SDP,114.1,4.329446257,2.6,0.231818182,1.198250782,0.249240122,4.975404845,0.190201729,0.351585014,0.458213256,0.113207547,0.125786163,4.760058497,0.10616261,0.18762887,0.07216495,4.493339564,-0.645958589,9.827581414,0.11546392,0.09455587,0.38681948,,96.37425743,92.33903788,100.0966104,100.870155,0.31922723,0.69322235,0.48236515,0.66282421,0.8490566,0.77956989,0.43620332,0.15639565,0.26255826,Mike Clevinger,12808,605182
2022,Zach Thompson,PIT,121.2,5.178082462,1.95652174,0.279352227,1.512328846,0.309090909,4.871335203,0.221393034,0.452736318,0.325870646,0.114503816,0.145038167,4.435130182,0.10480769,0.16574586,0.08471455,4.618659084,0.306747259,8.173266196,0.08103131,0.06435644,0.3960396,,37.57514451,84.3571264,101.6585394,96.19019971,0.32142857,0.6971917,0.46945647,0.64938272,0.86690018,0.77663934,0.39393939,0.15769231,0.2625,Zach Thompson,16094,605507
2021,Eric Lauer,MIL,118.2,3.185393327,2.85365854,0.210762332,1.137640474,0.249201278,4.038011669,0.22741433,0.358255451,0.414330218,0.082706766,0.120300751,4.262675968,0.10582822,0.2392638,0.08384458,4.242415177,-0.852618342,9.981958207,0.15541922,0.08206687,0.36778116,,87.40678673,83.71138191,101.268903,97.61981492,0.29834254,0.70804598,0.4805726,0.68518519,0.82954545,0.77978723,0.44478528,0.15644172,0.26226994,Eric Lauer,19316,641778
2023,Graham Ashcraft,CIN,145.2,4.757437403,2.13461538,0.263345196,1.372997808,0.292056075,5.060532476,0.214285714,0.477678571,0.308035714,0.115942028,0.166666666,4.574234104,0.09630267,0.17788462,0.08333333,4.795917954,-0.303095073,,0.09455128,0.06873614,0.38580931,,,127.9396259,99.30813397,103.4555024,0.31835491,0.6884273,0.47934596,0.63157895,0.89942529,0.7989228,0.43502582,0.16595013,0.26225279,Graham Ashcraft,27552,668933
2022,Kyle Gibson,PHI,167.2,5.045725952,3,0.266263238,1.335984176,0.30831643,4.275452941,0.203125,0.458984375,0.337890625,0.080924855,0.138728323,3.94207662,0.10952903,0.2005571,0.06685237,4.055962133,0.770273011,9.515138221,0.13370474,0.0754352,0.37330754,,76.15969231,95.15801387,103.4944505,101.0502373,0.33875829,0.7037037,0.4826579,0.62099644,0.88552632,0.7730711,0.39430449,0.15261044,0.26213947,Kyle Gibson,10123,502043
2023,Justin Steele,CHC,173.1,3.063461628,4.88888889,0.248142645,1.171153881,0.316770186,3.018501891,0.21632653,0.493877551,0.289795918,0.084507042,0.098591549,3.322978529,0.11558538,0.24581006,0.05027933,3.605256747,0.044959737,6.346214131,0.19553073,0.05432596,0.36619718,,87.52324861,98.94133703,101.8196994,101.8294304,0.35248774,0.7296,0.52857677,0.5944334,0.88377193,0.78091873,0.46694061,0.14653244,0.26211782,Justin Steele,17312,657006
